|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   64,..................|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   37,.................r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   37,.................r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,   37,.................r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -81,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -81,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -81,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -1,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -1,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -1,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -34,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -34,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -34,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,    2,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,    2,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,    2,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -116,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -60,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -60,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -60,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -48,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -48,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -48,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   29,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   29,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   29,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  118,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -58,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -58,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -58,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -46,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -46,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -46,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   66,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   66,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   36,   66,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -124,  -96,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -124,  -96,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -124,  -96,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   16,   81,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   16,   81,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   16,   81,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    3,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    3,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    3,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   60,   28,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -128,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -128,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -128,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -96,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -96,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -96,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -80,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -80,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -80,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -64,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -64,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -64,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    0,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    0,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   12,    0,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -126,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    3,  -32,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -124,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -40,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -40,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -40,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    8,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    8,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|    0,    8,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -122,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -38,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -38,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -38,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -113,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -113,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -113,  -94,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -120,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -36,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -36,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -36,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   10,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   10,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..| -128,   10,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -114,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   39, -100,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   39, -100,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   39, -100,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -112,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -104,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -104,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -104,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -92,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -92,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -92,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -76,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -76,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -76,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   13,   16,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   13,   16,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   13,   16,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -110,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -110,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -110,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|  -84,   92,.........Z..ud...r|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -108,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -108,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -108,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -100,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -100,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5, -100,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -88,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -88,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -88,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -84,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -84,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -84,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -72,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -72,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -72,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -56,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
|..|   -5,  -56,.....DL..Z.Aud..lr|    0,    0,..................|    1,   36,....U.............|    0,    0,..................|
